,Alert,Latitude,Longitude,CDI,Code,Detail,Depth,Magnitude,Waveform,ID,Felt,Gap,MMI,Net,NST,RMS,Place,Sig,Sources,Status,Time,Title,Tsunami,Type,TZ,Updated
2061,,33.7388333,-117.537,,38205431,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205431&format=geojson,0.08231,1.05,ml,",ci38205431,",,90.0,,ci,9.0,0.1,"10km NNE of Trabuco Canyon, CA",17,",ci,",reviewed,1548464288900,"M 1.1 - 10km NNE of Trabuco Canyon, CA",0,earthquake,-480.0,1548471855297
2062,,33.7758333,-117.5696667,,38205423,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205423&format=geojson,0.03812,0.43,ml,",ci38205423,",,102.0,,ci,9.0,0.08,"10km S of Corona, CA",3,",ci,",reviewed,1548463962200,"M 0.4 - 10km S of Corona, CA",0,earthquake,-480.0,1548797598065
2063,,38.3485,-115.7947,,00675600,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675600&format=geojson,0.164,2.0,ml,",nn00675600,",,133.8,,nn,24.0,0.1613,"51km SSW of Currant, Nevada",62,",nn,",reviewed,1548462859665,"M 2.0 - 51km SSW of Currant, Nevada",0,earthquake,-480.0,1548521315341
2064,,44.4621667,-110.9528333,,60310482,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uu60310482&format=geojson,0.08449,0.7,ml,",uu60310482,",,126.0,,uu,8.0,0.2,"9km W of Old Faithful Geyser, Wyoming",8,",uu,",reviewed,1548462816840,"M 0.7 - 9km W of Old Faithful Geyser, Wyoming",0,earthquake,-420.0,1548542014070
2065,,36.4011,140.0041,,2000j923,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j923&format=geojson,1.458,4.4,mb,",us2000j923,",,152.0,,us,,0.51,"3km SSW of Mooka, Japan",298,",us,",reviewed,1548462690360,"M 4.4 - 3km SSW of Mooka, Japan",0,earthquake,540.0,1555089311040
2066,,38.7599983,-122.737999,,73136566,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136566&format=geojson,0.008879,0.75,md,",nc73136566,",,124.0,,nc,8.0,0.02,"2km SE of The Geysers, CA",9,",nc,",automatic,1548462455620,"M 0.8 - 2km SE of The Geysers, CA",0,earthquake,-480.0,1548464102833
2067,,38.7521667,-122.7356667,,73136556,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136556&format=geojson,0.006953,1.99,md,",nc73136556,",,46.0,,nc,43.0,0.1,"3km SSE of The Geysers, CA",61,",nc,",reviewed,1548461842740,"M 2.0 - 3km SSE of The Geysers, CA",0,earthquake,-480.0,1549503723642
2068,,33.4965,-116.7728333,,38205367,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205367&format=geojson,0.02791,0.21,ml,",ci38205367,",,97.0,,ci,19.0,0.14,"10km NE of Aguanga, CA",1,",ci,",reviewed,1548461499770,"M 0.2 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1548797629991
2069,,36.1666,-115.2931,,00675707,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675707&format=geojson,0.356,0.2,ml,",nn00675707,",,149.29,,nn,7.0,0.1035,"7km NNW of Spring Valley, Nevada",1,",nn,",reviewed,1548461395987,"M 0.2 - 7km NNW of Spring Valley, Nevada",0,earthquake,-480.0,1548530369769
2070,,61.4605,-146.3609,,0191700lf1,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak0191700lf1&format=geojson,,1.8,ml,",ak0191700lf1,",,,,ak,,0.75,"36km N of Valdez, Alaska",50,",ak,",reviewed,1548461254364,"M 1.8 - 36km N of Valdez, Alaska",0,earthquake,-540.0,1549300849763
2071,,40.5116667,-123.6516667,,73136551,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136551&format=geojson,0.0683,2.05,md,",nc73136551,",,61.0,,nc,15.0,0.04,"38km E of Hydesville, CA",65,",nc,",reviewed,1548461118590,"M 2.1 - 38km E of Hydesville, CA",0,earthquake,-480.0,1549408204113
2072,,-50.1478,119.7614,,2000jesd,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jesd&format=geojson,16.858,4.9,mb,",us2000jesd,",,74.0,,us,,0.91,Western Indian-Antarctic Ridge,369,",us,",reviewed,1548460676030,M 4.9 - Western Indian-Antarctic Ridge,0,earthquake,480.0,1555089429040
2073,,39.6314,-120.6468,,00676021,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676021&format=geojson,0.016,0.4,ml,",nn00676021,",,160.68,,nn,4.0,0.0789,"17km ENE of Downieville, California",2,",nn,",reviewed,1548460021643,"M 0.4 - 17km ENE of Downieville, California",0,earthquake,-480.0,1548721348196
2074,,45.9775,-122.948166666667,,61510047,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61510047&format=geojson,,1.15,ml,",uw61510047,",,144.0,,uw,8.0,0.07,"8km WSW of Kalama, Washington",20,",uw,",reviewed,1548460006650,"M 1.2 - 8km WSW of Kalama, Washington",0,earthquake,-480.0,1548467110820
2075,,39.6229,-120.6616,,00676020,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676020&format=geojson,0.006,0.5,ml,",nn00676020,",,113.4,,nn,6.0,0.1533,"15km ENE of Downieville, California",4,",nn,",reviewed,1548459891320,"M 0.5 - 15km ENE of Downieville, California",0,earthquake,-480.0,1548721164148
2076,,37.6426667,-118.805,,73136546,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136546&format=geojson,0.02496,0.76,md,",nc73136546,",,213.0,,nc,10.0,0.07,"14km NW of Toms Place, CA",9,",nc,",reviewed,1548459249990,"M 0.8 - 14km NW of Toms Place, CA",0,earthquake,-480.0,1548466503498
2077,,19.448,-154.8638333,,70784591,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv70784591&format=geojson,0.0521,2.1,ml,",hv70784591,",,204.0,,hv,32.0,0.14,"6km ESE of Leilani Estates, Hawaii",68,",hv,",reviewed,1548459170240,"M 2.1 - 6km ESE of Leilani Estates, Hawaii",0,earthquake,-600.0,1548713588240
2078,,17.9998,-67.6391,,2019025010,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2019025010&format=geojson,0.5295,2.47,md,",pr2019025010,",,335.0,,pr,7.0,0.34,"48km W of Puerto Real, Puerto Rico",94,",pr,",reviewed,1548459104780,"M 2.5 - 48km W of Puerto Real, Puerto Rico",0,earthquake,-300.0,1548479418972
2079,,33.5043333,-116.5323333,,38205295,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205295&format=geojson,0.05304,0.39,ml,",ci38205295,",,116.0,,ci,16.0,0.1,"14km ESE of Anza, CA",2,",ci,",reviewed,1548458754170,"M 0.4 - 14km ESE of Anza, CA",0,earthquake,-480.0,1548465756932
2080,,-6.7362,125.4733,,2000jesc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jesc&format=geojson,3.228,4.0,mb,",us2000jesc,",,103.0,,us,,0.77,"201km N of Dili, East Timor",246,",us,",reviewed,1548457151940,"M 4.0 - 201km N of Dili, East Timor",0,earthquake,480.0,1555089428040
2081,,59.946,-152.5186,,01915puviz,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915puviz&format=geojson,,1.6,ml,",ak01915puviz,",,,,ak,,0.23,"42km WNW of Anchor Point, Alaska",39,",ak,",reviewed,1548456882039,"M 1.6 - 42km WNW of Anchor Point, Alaska",0,earthquake,-540.0,1549043493748
2082,,37.6405,20.7144,,2000jesb,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jesb&format=geojson,1.068,4.0,mb,",us2000jesb,",,128.0,,us,,1.06,"13km SW of Mouzaki, Greece",246,",us,",reviewed,1548456804970,"M 4.0 - 13km SW of Mouzaki, Greece",0,earthquake,120.0,1555089428040
2083,,38.7931671,-122.7843323,,73136536,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136536&format=geojson,0.002802,0.95,md,",nc73136536,",,105.0,,nc,8.0,0.02,"3km NW of The Geysers, CA",14,",nc,",automatic,1548456545130,"M 1.0 - 3km NW of The Geysers, CA",0,earthquake,-480.0,1548457442854
2084,,36.3495,-89.513,,60253031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nm60253031&format=geojson,0.0122,1.5,md,",nm60253031,",,128.0,,nm,17.0,0.02,"4km SW of Tiptonville, Tennessee",35,",nm,",reviewed,1548456192450,"M 1.5 - 4km SW of Tiptonville, Tennessee",0,earthquake,-360.0,1548683623800
2085,,35.7391667,-117.5578333,,38205207,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205207&format=geojson,0.08294,1.06,ml,",ci38205207,nn00676018,",,134.0,,ci,14.0,0.17,"14km WSW of Searles Valley, CA",17,",ci,nn,",reviewed,1548455728160,"M 1.1 - 14km WSW of Searles Valley, CA",0,earthquake,-480.0,1548720610387
2086,,46.5283333,-112.4833333,,80333594,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=mb80333594&format=geojson,0.01,1.24,ml,",mb80333594,",,88.0,,mb,8.0,0.04,"24km NE of Deer Lodge, Montana",24,",mb,",reviewed,1548455463920,"M 1.2 - 24km NE of Deer Lodge, Montana",0,earthquake,-420.0,1548459895050
2087,,64.8892,-149.0049,,01915pph04,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915pph04&format=geojson,,0.5,ml,",ak01915pph04,",,,,ak,,0.34,"34km N of North Nenana, Alaska",4,",ak,",reviewed,1548455360002,"M 0.5 - 34km N of North Nenana, Alaska",0,earthquake,-540.0,1549043493063
2088,,-6.1929,148.2618,,2000jesa,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jesa&format=geojson,4.365,4.1,mb,",us2000jesa,",,142.0,,us,,0.44,"62km NE of Finschhafen, Papua New Guinea",259,",us,",reviewed,1548454747460,"M 4.1 - 62km NE of Finschhafen, Papua New Guinea",0,earthquake,600.0,1555089427040
2089,,62.7026,-149.4201,,01915pkry8,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915pkry8&format=geojson,,1.7,ml,",ak01915pkry8,",,,,ak,,0.61,"55km NE of Talkeetna, Alaska",44,",ak,",reviewed,1548454049670,"M 1.7 - 55km NE of Talkeetna, Alaska",0,earthquake,-540.0,1549043492264
2090,,33.3373333,-116.2131667,,38205119,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205119&format=geojson,0.1293,0.78,ml,",ci38205119,",,155.0,,ci,20.0,0.14,"18km ENE of Borrego Springs, CA",9,",ci,",reviewed,1548453436330,"M 0.8 - 18km ENE of Borrego Springs, CA",0,earthquake,-480.0,1548460868194
2091,,36.1376667,-117.6123333,,38205127,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205127&format=geojson,0.07113,-0.01,ml,",ci38205127,",,131.0,,ci,6.0,0.07,"32km ENE of Coso Junction, CA",0,",ci,",reviewed,1548453318120,"M 0.0 - 32km ENE of Coso Junction, CA",0,earthquake,-480.0,1548797444903
2092,,34.5157,-96.2703,,2000j90i,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j90i&format=geojson,0.806,2.4,ml,",us2000j90i,",,96.0,,us,,0.74,"5km WSW of Coalgate, Oklahoma",89,",us,",reviewed,1548453310840,"M 2.4 - 5km WSW of Coalgate, Oklahoma",0,earthquake,-360.0,1555089311040
2093,,-14.4341,170.297,,2000jes9,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jes9&format=geojson,8.148,4.1,mb,",us2000jes9,",,92.0,,us,,0.79,Vanuatu region,259,",us,",reviewed,1548452611110,M 4.1 - Vanuatu region,0,earthquake,660.0,1555089427040
2094,,-30.4981,-177.5717,,2000jes7,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jes7&format=geojson,1.286,4.6,mb,",us2000jes7,",,179.0,,us,,1.2,"140km SSE of Raoul Island, New Zealand",326,",us,",reviewed,1548452587770,"M 4.6 - 140km SSE of Raoul Island, New Zealand",0,earthquake,-720.0,1555089426040
2095,,60.1096,-152.7723,,01915p6urc,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915p6urc&format=geojson,,1.9,ml,",ak01915p6urc,",,,,ak,,0.22,"41km S of Redoubt Volcano, Alaska",56,",ak,",reviewed,1548452552011,"M 1.9 - 41km S of Redoubt Volcano, Alaska",0,earthquake,-540.0,1549306915586
2096,,39.3621,-120.0106,,00676016,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676016&format=geojson,0.072,0.3,ml,",nn00676016,",,148.17,,nn,6.0,0.1425,"12km NNW of Incline Village, Nevada",1,",nn,",reviewed,1548452512437,"M 0.3 - 12km NNW of Incline Village, Nevada",0,earthquake,-480.0,1548719871739
2097,,63.1482,-151.0182,,01915p6mat,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915p6mat&format=geojson,,1.0,ml,",ak01915p6mat,",,,,ak,,0.44,"102km NNW of Talkeetna, Alaska",15,",ak,",reviewed,1548452484255,"M 1.0 - 102km NNW of Talkeetna, Alaska",0,earthquake,-540.0,1549043490926
2098,,33.5138333,-116.7916667,,38205063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205063&format=geojson,0.06861,0.3,ml,",ci38205063,",,99.0,,ci,10.0,0.1,"10km NE of Aguanga, CA",1,",ci,",reviewed,1548451949720,"M 0.3 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1548452636893
2099,,47.6176666666667,-121.772166666667,2.2,61510042,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61510042&format=geojson,,2.04,ml,",uw61510042,us2000j8zz,",5.0,75.0,,uw,22.0,0.1,"10km NNE of Snoqualmie, Washington",65,",uw,us,",reviewed,1548451777250,"M 2.0 - 10km NNE of Snoqualmie, Washington",0,earthquake,-480.0,1555089309040
2100,,36.0395,-117.7745,,38205031,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205031&format=geojson,0.01611,1.22,ml,",ci38205031,",,69.0,,ci,19.0,0.16,"16km E of Coso Junction, CA",23,",ci,",reviewed,1548451430430,"M 1.2 - 16km E of Coso Junction, CA",0,earthquake,-480.0,1548453202591
2101,,35.3533333,-118.4811667,,38205023,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205023&format=geojson,0.07917,1.06,ml,",ci38205023,",,116.0,,ci,16.0,0.11,"25km N of Tehachapi, CA",17,",ci,",reviewed,1548451404820,"M 1.1 - 25km N of Tehachapi, CA",0,earthquake,-480.0,1548452898704
2102,,61.4987,-150.261,,01915p2prq,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915p2prq&format=geojson,,1.5,ml,",ak01915p2prq,",,,,ak,,0.57,"16km W of Big Lake, Alaska",35,",ak,",reviewed,1548451384131,"M 1.5 - 16km W of Big Lake, Alaska",0,earthquake,-540.0,1549043490236
2103,,30.3857,131.1241,,2000j8zv,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8zv&format=geojson,2.739,4.8,mb,",us2000j8zv,",,109.0,,us,,0.53,"40km SSE of Nishinoomote, Japan",354,",us,",reviewed,1548451366690,"M 4.8 - 40km SSE of Nishinoomote, Japan",0,earthquake,540.0,1555089309040
2104,,36.037,-117.7761667,,38205039,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205039&format=geojson,0.01472,0.23,ml,",ci38205039,",,136.0,,ci,10.0,0.08,"16km E of Coso Junction, CA",1,",ci,",reviewed,1548451272140,"M 0.2 - 16km E of Coso Junction, CA",0,earthquake,-480.0,1548454576205
2105,,40.0129,-120.1354,,00676015,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00676015&format=geojson,0.226,0.8,ml,",nn00676015,",,236.28,,nn,3.0,0.1434,"36km NE of Portola, California",10,",nn,",reviewed,1548451134412,"M 0.8 - 36km NE of Portola, California",0,earthquake,-480.0,1548719686468
2106,,33.5125,-116.8,,38205007,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38205007&format=geojson,0.0003199,0.36,ml,",ci38205007,",,59.0,,ci,25.0,0.11,"10km NE of Aguanga, CA",2,",ci,",reviewed,1548450899810,"M 0.4 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1548452594781
2107,,47.5105,-123.469666666667,,61510032,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61510032&format=geojson,,1.06,ml,",uw61510032,",,92.0,,uw,9.0,0.13,"28km E of Quinault Census Designated Place, Washington",17,",uw,",reviewed,1548450757480,"M 1.1 - 28km E of Quinault Census Designated Place, Washington",0,earthquake,-480.0,1548644525640
2108,,33.496,-116.7825,,38204959,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38204959&format=geojson,0.02211,0.12,ml,",ci38204959,",,112.0,,ci,13.0,0.09,"10km NE of Aguanga, CA",0,",ci,",reviewed,1548449738920,"M 0.1 - 10km NE of Aguanga, CA",0,earthquake,-480.0,1548467059323
2109,,61.3268,-150.0342,,01915onygp,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915onygp&format=geojson,,2.0,ml,",ak01915onygp,",,,,ak,,0.46,"14km NNW of Anchorage, Alaska",62,",ak,",reviewed,1548449658382,"M 2.0 - 14km NNW of Anchorage, Alaska",0,earthquake,-540.0,1549043489405
2110,,46.1993333333333,-122.187333333333,,61509891,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=uw61509891&format=geojson,,0.82,ml,",uw61509891,",,57.0,,uw,13.0,0.09,"37km NNE of Amboy, Washington",10,",uw,",reviewed,1548449501600,"M 0.8 - 37km NNE of Amboy, Washington",0,earthquake,-480.0,1548453744200
2111,,61.4154,-150.0527,,01915omi8w,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915omi8w&format=geojson,,1.5,ml,",ak01915omi8w,",,,,ak,,0.55,"12km SSW of Big Lake, Alaska",35,",ak,",reviewed,1548449261662,"M 1.5 - 12km SSW of Big Lake, Alaska",0,earthquake,-540.0,1549043488719
2112,,61.3917,-150.01,,01915okrqx,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915okrqx&format=geojson,,2.1,ml,",ak01915okrqx,",,,,ak,,0.44,"14km SSW of Big Lake, Alaska",68,",ak,",reviewed,1548448771104,"M 2.1 - 14km SSW of Big Lake, Alaska",0,earthquake,-540.0,1549043487897
2113,,34.2315,-118.5108333,,38204911,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38204911&format=geojson,0.03942,1.02,ml,",ci38204911,",,71.0,,ci,19.0,0.2,"2km E of Northridge, CA",16,",ci,",reviewed,1548448709550,"M 1.0 - 2km E of Northridge, CA",0,earthquake,-480.0,1548452000474
2114,,61.4667,-150.1586,,01915okaio,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915okaio&format=geojson,,1.5,ml,",ak01915okaio,",,,,ak,,0.55,"12km WSW of Big Lake, Alaska",35,",ak,",reviewed,1548448628728,"M 1.5 - 12km WSW of Big Lake, Alaska",0,earthquake,-540.0,1549043487151
2115,,38.3846,-115.8295,2.0,00675571,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675571&format=geojson,0.195,3.8,ml,",nn00675571,us2000j8yu,",4.0,38.92,4.33,nn,55.0,0.2169,"50km SW of Currant, Nevada",223,",nn,us,",reviewed,1548448318652,"M 3.8 - 50km SW of Currant, Nevada",0,earthquake,-480.0,1555089308040
2116,,33.896,-116.2141667,,38204871,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38204871&format=geojson,0.04486,0.78,ml,",ci38204871,",,68.0,,ci,23.0,0.11,"18km ENE of Thousand Palms, CA",9,",ci,",reviewed,1548447927140,"M 0.8 - 18km ENE of Thousand Palms, CA",0,earthquake,-480.0,1548451787388
2117,,34.2248333,-118.5053333,,38204855,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38204855&format=geojson,0.06094,1.07,ml,",ci38204855,",,62.0,,ci,20.0,0.15,"3km ESE of Northridge, CA",18,",ci,",reviewed,1548447868590,"M 1.1 - 3km ESE of Northridge, CA",0,earthquake,-480.0,1548450335182
2118,,51.5299,-178.4511,,01915ohc35,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak01915ohc35&format=geojson,,1.7,ml,",ak01915ohc35,",,,,ak,,0.48,"44km SSW of Tanaga Volcano, Alaska",44,",ak,",reviewed,1548447803414,"M 1.7 - 44km SSW of Tanaga Volcano, Alaska",0,earthquake,-600.0,1549043486492
2119,,38.6321,27.0825,3.9,2000j8yn,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8yn&format=geojson,1.165,4.2,mb,",us2000j8yn,",13.0,48.0,,us,,0.91,"2km NNE of Menemen, Turkey",276,",us,",reviewed,1548447635160,"M 4.2 - 2km NNE of Menemen, Turkey",0,earthquake,120.0,1555089308040
2120,,33.6045,-116.7233333,,37203924,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci37203924&format=geojson,0.0407,0.33,ml,",ci37203924,",,84.0,,ci,13.0,0.12,"7km NW of Anza, CA",2,",ci,",reviewed,1548447195690,"M 0.3 - 7km NW of Anza, CA",0,earthquake,-480.0,1548798239552
2121,,34.0481667,-117.2733333,,38204831,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38204831&format=geojson,0.05737,0.85,ml,",ci38204831,",,97.0,,ci,26.0,0.15,"1km W of Loma Linda, CA",11,",ci,",reviewed,1548447163700,"M 0.9 - 1km W of Loma Linda, CA",0,earthquake,-480.0,1548797981681
2122,,33.9895,-116.9833333,,38204799,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci38204799&format=geojson,0.1528,1.02,ml,",ci38204799,",,68.0,,ci,34.0,0.12,"6km E of Calimesa, CA",16,",ci,",reviewed,1548445972400,"M 1.0 - 6km E of Calimesa, CA",0,earthquake,-480.0,1548453547682
2123,,41.2245,-116.3475,,00675649,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675649&format=geojson,0.206,1.3,ml,",nn00675649,",,290.52,,nn,6.0,0.1622,"60km NNW of Carlin, Nevada",26,",nn,",reviewed,1548445685283,"M 1.3 - 60km NNW of Carlin, Nevada",0,earthquake,-480.0,1548480447874
2124,,2.168,126.7014,,2000j8y6,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8y6&format=geojson,1.538,4.9,mb,",us2000j8y6,",,98.0,,us,,0.88,"153km WNW of Tobelo, Indonesia",369,",us,",reviewed,1548445517270,"M 4.9 - 153km WNW of Tobelo, Indonesia",0,earthquake,480.0,1555089307040
2125,,38.815,-122.8251667,2.0,73136486,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73136486&format=geojson,0.006878,-0.01,md,",nc73136486,",1.0,67.0,,nc,18.0,0.03,"7km NW of The Geysers, CA",0,",nc,",reviewed,1548445436290,"M 0.0 - 7km NW of The Geysers, CA",0,earthquake,-480.0,1549481464405
2126,,41.1554,-116.3884,,00675648,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00675648&format=geojson,0.135,0.6,ml,",nn00675648,",,293.34,,nn,4.0,0.1113,"54km NNW of Carlin, Nevada",6,",nn,",reviewed,1548445419711,"M 0.6 - 54km NNW of Carlin, Nevada",0,earthquake,-480.0,1548480447703
2127,,-15.4555,-173.5918,,2000j8y2,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8y2&format=geojson,2.333,5.0,mb,",us2000j8y2,",,80.0,,us,,1.02,"57km NNE of Hihifo, Tonga",385,",us,",reviewed,1548445329830,"M 5.0 - 57km NNE of Hihifo, Tonga",0,earthquake,-720.0,1555089306040
2128,,-19.1235,168.6132,2.0,2000j8y4,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000j8y4&format=geojson,3.568,5.0,mb,",us2000j8y4,",1.0,51.0,,us,,0.58,"83km NW of Isangel, Vanuatu",385,",us,",reviewed,1548445242240,"M 5.0 - 83km NW of Isangel, Vanuatu",0,earthquake,660.0,1555089307040
2129,,52.0645,-175.9531667,,70820439,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=av70820439&format=geojson,0.06869,0.63,ml,",av70820439,",,314.0,,av,4.0,0.09,"52km ENE of Adak, Alaska",6,",av,",reviewed,1548445054430,"M 0.6 - 52km ENE of Adak, Alaska",0,earthquake,-600.0,1557976781750
2130,,13.6647,125.0156,,2000jes3,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us2000jes3&format=geojson,3.985,4.4,mb,",us2000jes3,",,182.0,,us,,1.05,"68km E of Gigmoto, Philippines",298,",us,",reviewed,1548444004420,"M 4.4 - 68km E of Gigmoto, Philippines",0,earthquake,480.0,1555089426040
